Key,Ticker,ReportDate,EPS_Actual,EPS_Estimate,SurprisePct,ReactionDate,ReactionKey,GapPct,IntradayPct,ReactionScore,RankRecent
AAPL|2025-04-14,AAPL,2025-04-14,,,,2025-04-15,AAPL|2025-04-15,0.0670704012112036,-0.04218690881573963,0.05711700425301801,1
AAPL|2025-04-09,AAPL,2025-04-09,,,,2025-04-10,AAPL|2025-04-10,-0.0027259018675327624,0.15644082582145977,0.06421187144910356,2
AAPL|2025-04-08,AAPL,2025-04-08,,,,2025-04-09,AAPL|2025-04-09,0.02887688746831247,-0.07648634172469203,0.047920669170864294,3
AAPL|2025-04-03,AAPL,2025-04-03,,,,2025-04-04,AAPL|2025-04-04,-0.08195989101791055,-0.011433297654957646,0.05374925367272939,4
AMZN|2026-02-06,AMZN,2026-02-06,,,,2026-02-09,AMZN|2026-02-09,-0.08976604248057843,0.037592501233349805,0.06889662598168698,1
AMZN|2025-10-31,AMZN,2025-10-31,,,,2025-11-03,AMZN|2025-11-03,0.12222920218971542,-0.023510595761695303,0.08274175961850737,2
AMZN|2025-04-08,AMZN,2025-04-08,,,,2025-04-09,AMZN|2025-04-09,0.05688691087527102,-0.07865896453058356,0.06559573233739605,3
AMZN|2025-04-07,AMZN,2025-04-07,,,,2025-04-08,AMZN|2025-04-08,-0.05263157894736842,0.0818518518518518,0.06431968810916178,4
GOOGL|2026-02-05,GOOGL,2026-02-05,,,,2026-02-06,GOOGL|2026-02-06,-0.06251501321162621,0.06095061174812623,0.061889252626226215,1
GOOGL|2025-10-30,GOOGL,2025-10-30,,,,2025-10-31,GOOGL|2025-10-31,0.06198783552463846,-0.03467197091806975,0.05106148968201098,2
GOOGL|2025-09-03,GOOGL,2025-09-03,,,,2025-09-04,GOOGL|2025-09-04,0.07030991246747109,0.019671986207506247,0.05005474196348515,3
GOOGL|2025-02-05,GOOGL,2025-02-05,,,,2025-02-06,GOOGL|2025-02-06,-0.07418354491714314,0.0013607578374418765,0.04505443008526263,4
META|2026-01-29,META,2026-01-29,,,,2026-01-30,META|2026-01-30,0.10273204432282076,0.0011933336045455102,0.06211656003551066,1
META|2025-10-30,META,2025-10-30,,,,2025-10-31,META|2025-10-31,-0.10978221826067289,-0.004005081073002989,0.06747136338560492,2
META|2025-07-31,META,2025-07-31,,,,2025-08-01,META|2025-08-01,0.11505875922383166,-0.0022703818369452927,0.06994340826907712,3
META|2025-04-09,META,2025-04-09,,,,2025-04-10,META|2025-04-10,-0.002321481046135767,0.1502263065398172,0.06148341124360834,4
MSFT|2026-01-29,MSFT,2026-01-29,,,,2026-01-30,MSFT|2026-01-30,-0.08645640844631769,-0.014750335234891722,0.057773979161747306,1
MSFT|2025-07-31,MSFT,2025-07-31,,,,2025-08-01,MSFT|2025-08-01,0.08180383446340896,-0.03912828132738984,0.06473361320900131,2
MSFT|2025-05-01,MSFT,2025-05-01,,,,2025-05-02,MSFT|2025-05-02,0.09069979254161824,-0.01324487949711219,0.059717827323815816,3
MSFT|2025-04-09,MSFT,2025-04-09,,,,2025-04-10,MSFT|2025-04-10,-0.002890907039711127,0.10452996167281876,0.043546528892954184,4
NVDA|2025-04-09,NVDA,2025-04-09,,,,2025-04-10,NVDA|2025-04-10,0.02689511941848394,0.15613307715643643,0.07859030251366494,1
NVDA|2025-04-08,NVDA,2025-04-08,,,,2025-04-09,NVDA|2025-04-09,0.06314010651372395,-0.07229902220509618,0.06680367279027284,2
NVDA|2025-04-07,NVDA,2025-04-07,,,,2025-04-08,NVDA|2025-04-08,-0.0726328067013043,0.1163960667733822,0.09013811073013546,3
NVDA|2025-01-27,NVDA,2025-01-27,,,,2025-01-28,NVDA|2025-01-28,-0.1249474127050905,-0.051121794871794836,0.09541716557177224,4
TSLA|2025-04-09,TSLA,2025-04-09,,,,2025-04-10,TSLA|2025-04-10,0.012755791940863535,0.21144688237126705,0.09223222811302495,1
TSLA|2025-04-08,TSLA,2025-04-08,,,,2025-04-09,TSLA|2025-04-09,0.05019503622101251,-0.09444897959183668,0.06789661356934218,2
TSLA|2025-04-02,TSLA,2025-04-02,,,,2025-04-03,TSLA|2025-04-03,-0.051627803024659115,0.11060487038491751,0.07521862996876247,3
TSLA|2025-03-10,TSLA,2025-03-10,,,,2025-03-11,TSLA|2025-03-11,-0.038584535729242087,-0.12031995564971189,0.07127870369743002,4
